therapy_code,therapy_title,therapy_concept_id,component_code,component_title,component_concept_id
lumpectomy,Lumpectomy,4213045,lumpectomy,Lumpectomy,4275911
svd,SVd,905768,bortezomib_(velcade),Bortezomib (Velcade),1336825
svd,SVd,905768,dexamethasone,Dexamethasone,1518254
svd,SVd,905768,selinexor,Selinexor,1361191
epd,EPd (EloPd),35806313,dexamethasone,Dexamethasone,1518254
epd,EPd (EloPd),35806313,elotuzumab,Elotuzumab,35604032
epd,EPd (EloPd),35806313,pomalidomide,Pomalidomide,43014237
kpd,KPd,35806324,carfilzomib,Carfilzomib,42873638
kpd,KPd,35806324,dexamethasone,Dexamethasone,1518254
kpd,KPd,35806324,pomalidomide,Pomalidomide,43014237
isa_krd,Isa-KRd,,carfilzomib,Carfilzomib,42873638
isa_krd,Isa-KRd,,dexamethasone,Dexamethasone,1518254
isa_krd,Isa-KRd,,isa_krd quadruplet,Isa-KRd quadruplet,
isa_krd,Isa-KRd,,isatuximab,Isatuximab,37498969
isa_krd,Isa-KRd,,lenalidomide,Lenalidomide (Revlimid),19026972
isa_vrd,Isa-VRd,37557069,bortezomib_(velcade),Bortezomib (Velcade),1336825
isa_vrd,Isa-VRd,37557069,dexamethasone,Dexamethasone,1518254
isa_vrd,Isa-VRd,37557069,isa_vrd_quadruplet,Isa_VRd quadruplet,
isa_vrd,Isa-VRd,37557069,isatuximab,Isatuximab,37498969
isa_vrd,Isa-VRd,37557069,lenalidomide,Lenalidomide (Revlimid),19026972
krd,KRd,35806284,carfilzomib,Carfilzomib,42873638
krd,KRd,35806284,dexamethasone,Dexamethasone,1518254
krd,KRd,35806284,krd_triplet,KRd triplet,
krd,KRd,35806284,lenalidomide,Lenalidomide (Revlimid),19026972
agsct,Allogeneic Stem Cell Transplant,4143404,agsct,Allogeneic Stem Cell Transplant,42542298
tisagenlecleucel,Tisagenlecleucel (Kymriah) Monotherapy,35803347,tisagenlecleucel,Tisagenlecleucel,792737
melphalan,Melphalan Monotherapy,35804011,cyclophosphamide,Cyclophosphamide,1310317
melphalan,Melphalan Monotherapy,35804011,melphalan,Melphalan,1301267
belantamab_mafodotin,Belantamab Mafodotin (Blenrep) Monotherapy,911956,belantamab_mafodotin,Belantamab Mafodotin,37002419
cilta_cel,Cilta-cel (Carvykti) Monotherapy,1525037,ciltacabtagene_autoleucel,Ciltacabtagene autoleucel,779144
ide_cel,Ide-cel (Abecma) Monotherapy,905696,idecabtagene_vicleucel,Idecabtagene vicleucel,36026868
teclistamab,Teclistamab (Tecvayli) Monotherapy,905786,teclistamab,Teclistamab,741578
clinical_trials,Clinical Trials,4090378,investigational_agent,Investigational Agent,35807195
axi_cil,Axi-Cil (Yescarta) Monotherapy,35805074,axicabtagene_ciloleucel,Axicabtagene Ciloleucel,792844
duvelisib,Duvelisib (Copiktra) Monotherapy,35803027,duvelisib,Duvelisib,35200763
copanlisib,Copanlisib (Aliqopa) Monotherapy,35802968,copanlisib,Copanlisib,792499
idelalisib,Idelalisib (Zydelig) Monotherapy,35804613,idelalisib,Idelalisib,45776944
polatuzumab_vedotin,Polatuzumab Vedotin (Polivy),35100416,polatuzumab_vedotin,Polatuzumab Vedotin,1396729
bendamustine,Bendamustine Monotherapy,35804017,bendamustine,Bendamustine,19015523
lr,Lenalidomide (Revlimid) + Rituximab (R2),35804591,lenalidomide,Lenalidomide (Revlimid),19026972
lr,Lenalidomide (Revlimid) + Rituximab (R2),35804591,rituximab,Rituximab,1314273
rituximab,Rituximab (Rituxan) Monotherapy,35803296,rituximab,Rituximab,1314273
obinutuzumab,Obinutuzumab (Gazyva) Monotherapy,35804583,obinutuzumab,Obinutuzumab,44507676
venetoclax,Venetoclax Monotherapy (Venclexta),35804617,venetoclax,Venetoclax,35604205
cyclophosphamide,Cyclophosphamide Monotherapy,35802975,cyclophosphamide,Cyclophosphamide,1310317
elotuzumab,Elotuzumab (Empliciti) Monotherapy,35803031,elotuzumab,Elotuzumab,35604032
isatuximab,Isatuximab (Sarclisa) Monotherapy,35803134,isatuximab,Isatuximab,37498969
bortezomib,Bortezomib (Velcade) Monotherapy,35802928,bortezomib_(velcade),Bortezomib (Velcade),1336825
pomalidomide,Pomalidomide (Pomalyst) Monotherapy,35806317,pomalidomide,Pomalidomide,43014237
lenalidomide,Lenalidomide (Revlimid) Monotherapy,35803149,lenalidomide,Lenalidomide (Revlimid),19026972
carfilzomib,Carfilzomib (Kyprolis) Monotherapy,35802942,carfilzomib,Carfilzomib,42873638
daratumumab,Daratumumab (Darzalex/Darzalex Faspro) Monotherapy,35806063,daratumumab,Daratumumab,35605744
tazemetostat,Tazemetostat (Tazverik),42542441,tazemetostat,Tazemetostat,37498602
ixazomib,Ixazomib (Ninlaro),35803139,,,
selinexor,Selinexor (Xpovio),35803311,selinexor,Selinexor,1361191
thalidomide_monotherapy,Thalidomide Monotherapy,35803338,thalidomide,Thalidomide,19137042
ldr,Low-Dose Radiotherapy,35803411,low_dose_radiotherapy,Low Dose Radiotherapy,1242725
other_lbr,Other Lenalidomide-Based Regimens,,lenalidomide,Lenalidomide (Revlimid),19026972
other_obr,Other Obinutuzumab-Based Regimens,,obinutuzumab,Obinutuzumab,44507676
ifrt_isrt,Involved-Field/Site-Radiotherapy (IFRT/ISRT),4141448,involved_field_radiotherapy_(ifrt),Involved Field Radiotherapy (IFRT),35803489
br,R-Bendamustine (BR),35804570,bendamustine,Bendamustine,19015523
br,R-Bendamustine (BR),35804570,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
br,R-Bendamustine (BR),35804570,rituximab,Rituximab,1314273
r_cvp,R-CVP,35805630,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
r_cvp,R-CVP,35805630,cyclophosphamide,Cyclophosphamide,1310317
r_cvp,R-CVP,35805630,prednisone,Prednisone,1551099
r_cvp,R-CVP,35805630,rituximab,Rituximab,1314273
r_cvp,R-CVP,35805630,vincristine,Vincristine,1308290
r_chop,R-CHOP,35805028,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
r_chop,R-CHOP,35805028,cyclophosphamide,Cyclophosphamide,1310317
r_chop,R-CHOP,35805028,doxorubicin,Doxorubicin,1338512
r_chop,R-CHOP,35805028,prednisone,Prednisone,1551099
r_chop,R-CHOP,35805028,rituximab,Rituximab,1314273
r_chop,R-CHOP,35805028,vincristine,Vincristine,1308290
asct,Autologous Stem Cell Transplant (ASCT),4144157,asct,Autologous Stem Cell Transplant (ASCT),37560622
cy_bor_d,CyBorD/VCd,35806061,bortezomib_(velcade),Bortezomib (Velcade),1336825
cy_bor_d,CyBorD/VCd,35806061,cyclophosphamide,Cyclophosphamide,1310317
cy_bor_d,CyBorD/VCd,35806061,dexamethasone,Dexamethasone,1518254
cy_bor_d,CyBorD/VCd,35806061,vcd_triplet,VCD triplet,
vrd_lite,VRd-lite,,bortezomib_(velcade),Bortezomib (Velcade),1336825
vrd_lite,VRd-lite,,dexamethasone,Dexamethasone,1518254
vrd_lite,VRd-lite,,lenalidomide,Lenalidomide (Revlimid),19026972
vrd_lite,VRd-lite,,vrd_lite_triplet,VRd-lite triplet,
dara_rd,Dara-Rd,35806311,dara_rd_triplet,Dara-Rd triplet,
dara_rd,Dara-Rd,35806311,daratumumab,Daratumumab,35605744
dara_rd,Dara-Rd,35806311,dexamethasone,Dexamethasone,1518254
dara_rd,Dara-Rd,35806311,lenalidomide,Lenalidomide (Revlimid),19026972
dara_vrd,Dara-VRd,911993,bortezomib_(velcade),Bortezomib (Velcade),1336825
dara_vrd,Dara-VRd,911993,dara_vrd_quadruplet,Dara-VRd quadruplet,
dara_vrd,Dara-VRd,911993,daratumumab,Daratumumab,35605744
dara_vrd,Dara-VRd,911993,dexamethasone,Dexamethasone,1518254
dara_vrd,Dara-VRd,911993,lenalidomide,Lenalidomide (Revlimid),19026972
vrd,VRd,35806260,bortezomib_(velcade),Bortezomib (Velcade),1336825
vrd,VRd,35806260,dexamethasone,Dexamethasone,1518254
vrd,VRd,35806260,lenalidomide,Lenalidomide (Revlimid),19026972
vrd,VRd,35806260,vrd_triplet,VRd triplet,
