component_code,component_title,component_concept_id,class_code,class_title,class_concept_id
pertuzumab,Pertuzumab,35803250,anti_her2_monoclonal_antibodies,Anti-HER2 Monoclonal Antibodies,
pertuzumab,Pertuzumab,35803250,her2_Inhibitors,HER2 Inhibitors,
pertuzumab,Pertuzumab,35803250,her2_targeted_therapy,HER2 Targeted Therapy,
pertuzumab,Pertuzumab,35803250,immunotherapy,Immunotherapy,
pertuzumab,Pertuzumab,35803250,monoclonal_antibodies,Monoclonal Antibodies,
pertuzumab,Pertuzumab,35803250,targeted_therapy,Targeted Therapy,
phenobarbital,Phenobarbital,734275,anti_seizure_meds,Anti-seizure meds,
phenobarbital,Phenobarbital,734275,cyp3a4_inducers,CYP3A4 Inducers,
phenobarbital,Phenobarbital,734275,cyp450_modulators,CYP450 Modulators,
phenytoin,Phenytoin,35803251,anti_seizure_meds,Anti-seizure meds,
phenytoin,Phenytoin,35803251,cyp3a4_inducers,CYP3A4 Inducers,
phenytoin,Phenytoin,35803251,cyp450_modulators,CYP450 Modulators,
pirtobrutinib,Pirtobrutinib,905743,btk_inhibitors,BTK Inhibitors,
pirtobrutinib,Pirtobrutinib,905743,kinase_inhibitors,Kinase Inhibitors,
pirtobrutinib,Pirtobrutinib,905743,non_covalent_btk_inhibitors,Non-covalent BTK Inhibitors,
pirtobrutinib,Pirtobrutinib,905743,targeted_therapy,Targeted Therapy,
pirtobrutinib,Pirtobrutinib,905743,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
plasmapheresis,Plasmapheresis,,supportive_therapy,Supportive Therapy,
polatuzumab_vedotin,Polatuzumab Vedotin,35100416,antibody_drug_conjugate_(adcs),Antibody-Drug Conjugate (ADCs),
polatuzumab_vedotin,Polatuzumab Vedotin,35100416,immunotherapy,Immunotherapy,
polatuzumab_vedotin,Polatuzumab Vedotin,35100416,targeted_therapy,Targeted Therapy,
pomalidomide,Pomalidomide,35803260,immunomodulatory_drugs_(imids),Immunomodulatory Drugs (IMiDs),35807403
pomalidomide,Pomalidomide,35803260,immunosuppressive_drugs,Immunosuppressive Drugs,
pomalidomide,Pomalidomide,35803260,immunotherapy,Immunotherapy,
pomalidomide,Pomalidomide,35803260,thalidomide_analogs,Thalidomide Analogs,
posaconazole,Posaconazole,1704139,antifungals,Antifungals,35805781
posaconazole,Posaconazole,1704139,cyp3a4_inhibitors,CYP3A4 Inhibitors,
posaconazole,Posaconazole,1704139,cyp450_modulators,CYP450 Modulators,
prednisone,Prednisone,35803268,corticosteroids,Corticosteroids,
prednisone,Prednisone,35803268,immunosuppressive_drugs,Immunosuppressive Drugs,
prednisone,Prednisone,35803268,supportive_therapy,Supportive Therapy,
rd_doublet,Rd doublet,,induction_therapy,Induction Therapy,
ribociclib,Ribociclib,35803291,cdk4_6_inhibitors,CDK4/6 inhibitors,
ribociclib,Ribociclib,35803291,kinase_inhibitors,Kinase Inhibitors,
ribociclib,Ribociclib,35803291,targeted_therapy,Targeted Therapy,
rifabutin,Rifabutin,1777417,antibiotics,Antibiotics,35806360
rifabutin,Rifabutin,1777417,cyp3a4_inducers,CYP3A4 Inducers,
rifabutin,Rifabutin,1777417,cyp450_modulators,CYP450 Modulators,
rifampin,Rifampin,1763204,antibiotics,Antibiotics,35806360
rifampin,Rifampin,1763204,cyp3a4_inducers,CYP3A4 Inducers,
rifampin,Rifampin,1763204,cyp450_modulators,CYP450 Modulators,
rituximab,Rituximab,35803296,anti_cd20_monoclonal_antibodies,Anti-CD20 Monoclonal Antibodies,
rituximab,Rituximab,35803296,immunosuppressive_drugs,Immunosuppressive Drugs,
rituximab,Rituximab,35803296,immunotherapy,Immunotherapy,
rituximab,Rituximab,35803296,monoclonal_antibodies,Monoclonal Antibodies,
rituximab,Rituximab,35803296,targeted_therapy,Targeted Therapy,
sacituzumab_govitecan,Sacituzumab Govitecan,35803306,antibody_drug_conjugate_(adcs),Antibody-Drug Conjugate (ADCs),
sacituzumab_govitecan,Sacituzumab Govitecan,35803306,immunotherapy,Immunotherapy,
sacituzumab_govitecan,Sacituzumab Govitecan,35803306,targeted_therapy,Targeted Therapy,
selinexor,Selinexor,35803311,targeted_therapy,Targeted Therapy,
selinexor,Selinexor,35803311,xpo1_inhibitors_(targeted_therapy),XPO1 Inhibitors (Targeted Therapy),
sentinel_lymph_node-biopsy_(slnb),Sentinel Lymph Node Biopsy (SLNB),,diagnostic_tool,Diagnostic Tool,
sentinel_lymph_node-biopsy_(slnb),Sentinel Lymph Node Biopsy (SLNB),,surgery,Surgery,
sertraline,Sertraline,739138,antidepressants,Antidepressants,
sertraline,Sertraline,739138,cyp3a4_inhibitors,CYP3A4 Inhibitors,
sertraline,Sertraline,739138,cyp450_modulators,CYP450 Modulators,
splenectomy,Splenectomy,,surgery,Surgery,
st_johns_wort,St. John’s Wort,,cyp3a4_inducers,CYP3A4 Inducers,
st_johns_wort,St. John’s Wort,,cyp450_modulators,CYP450 Modulators,
sulfamethoxazole,Sulfamethoxazole,1836430,cyp2c9_inhibitors,CYP2C9 inhibitors,
sulfamethoxazole,Sulfamethoxazole,1836430,cyp450_modulators,CYP450 Modulators,
sulfamethoxazole,Sulfamethoxazole,1836430,pjp_prophylaxis,PJP/PCP prophylaxis,
systemic_corticosteroid,Systemic Corticosteroid,,corticosteroids,Corticosteroids,
systemic_corticosteroid,Systemic Corticosteroid,,immunosuppressive_drugs,Immunosuppressive Drugs,
systemic_corticosteroid,Systemic Corticosteroid,,supportive_therapy,Supportive Therapy,
talazoparib,Talazoparib,35803326,parp_inhibitors,PARP Inhibitors,
talazoparib,Talazoparib,35803326,targeted_therapy,Targeted Therapy,
talquetamab,Talquetamab,37557177,anti_gprc5d_anti_cd3_bites,Anti-GPRC5D /Anti-CD3 BiTEs,
talquetamab,Talquetamab,37557177,bispecific_antibodies,Bispecific Antibodies,
talquetamab,Talquetamab,37557177,bispecific_t_cell_engagers_(bites),Bispecific T-Cell Engagers (BiTEs),
talquetamab,Talquetamab,37557177,immunotherapy,Immunotherapy,
talquetamab,Talquetamab,37557177,targeted_therapy,Targeted Therapy,
tamoxifen,Tamoxifen,35803329,hormonal_therapy,Hormonal Therapy,
tamoxifen,Tamoxifen,35803329,selective_estrogen_receptor_modulators (serms),Selective Estrogen Receptor Modulators (SERMs),
tazemetostat,Tazemetostat,42542441,ezh2_inhibitors,EZH2 Inhibitors,
tazemetostat,Tazemetostat,42542441,targeted_therapy,Targeted Therapy,
teclistamab,Teclistamab,905786,anti_bcma_anti_cd3_bites,Anti-BCMA / Anti-CD3 BiTEs,
teclistamab,Teclistamab,905786,bispecific_antibodies,Bispecific Antibodies,
teclistamab,Teclistamab,905786,bispecific_t_cell_engagers_(bites),Bispecific T-Cell Engagers (BiTEs),
teclistamab,Teclistamab,905786,immunotherapy,Immunotherapy,
teclistamab,Teclistamab,905786,targeted_therapy,Targeted Therapy,
tenofovir,Tenofovir,19011093,antiviral_prophylaxis,Antiviral Prophylaxis,
tenofovir,Tenofovir,19011093,antivirals,Antivirals,35804586
tenofovir,Tenofovir,19011093,hbv_prophylaxis,HBV Prophylaxis,
thalidomide,Thalidomide,35803338,immunomodulatory_drugs_(imids),Immunomodulatory Drugs (IMiDs),35807403
thalidomide,Thalidomide,35803338,immunosuppressive_drugs,Immunosuppressive Drugs,
thalidomide,Thalidomide,35803338,immunotherapy,Immunotherapy,
tisagenlecleucel,Tisagenlecleucel,35803347,anti_cd19_car-t,Anti-CD19 CAR-T,
tisagenlecleucel,Tisagenlecleucel,35803347,car_t_cell_therapy,CAR-T Cell Therapy,
tisagenlecleucel,Tisagenlecleucel,35803347,immunotherapy,Immunotherapy,
topical_corticosteroid,Topical corticosteroid,,corticosteroids,Corticosteroids,
topical_corticosteroid,Topical corticosteroid,,supportive_therapy,Supportive Therapy,
topiramate,Topiramate,742267,anti_seizure_meds,Anti-seizure meds,
topiramate,Topiramate,742267,cyp3a4_inducers,CYP3A4 Inducers,
topiramate,Topiramate,742267,cyp450_modulators,CYP450 Modulators,
trastuzumab,Trastuzumab,35803361,anti_her2_monoclonal_antibodies,Anti-HER2 Monoclonal Antibodies,
trastuzumab,Trastuzumab,35803361,her2_Inhibitors,HER2 Inhibitors,
trastuzumab,Trastuzumab,35803361,her2_targeted_therapy,HER2 Targeted Therapy,
trastuzumab,Trastuzumab,35803361,immunotherapy,Immunotherapy,
trastuzumab,Trastuzumab,35803361,monoclonal_antibodies,Monoclonal Antibodies,
trastuzumab,Trastuzumab,35803361,targeted_therapy,Targeted Therapy,
trastuzumab_deruxtecan,Trastuzumab Deruxtecan,42542260,anti_her2_adcs,Anti-HER2 ADCs,
trastuzumab_deruxtecan,Trastuzumab Deruxtecan,42542260,antibody_drug_conjugate_(adcs),Antibody-Drug Conjugate (ADCs),
trastuzumab_deruxtecan,Trastuzumab Deruxtecan,42542260,her2_targeted_therapy,HER2 Targeted Therapy,
trastuzumab_deruxtecan,Trastuzumab Deruxtecan,42542260,immunotherapy,Immunotherapy,
trastuzumab_deruxtecan,Trastuzumab Deruxtecan,42542260,targeted_therapy,Targeted Therapy,
trastuzumab_emtansine,Trastuzumab Emtansine,35802866,anti_her2_adcs,Anti-HER2 ADCs,
trastuzumab_emtansine,Trastuzumab Emtansine,35802866,antibody_drug_conjugate_(adcs),Antibody-Drug Conjugate (ADCs),
trastuzumab_emtansine,Trastuzumab Emtansine,35802866,her2_targeted_therapy,HER2 Targeted Therapy,
trastuzumab_emtansine,Trastuzumab Emtansine,35802866,immunotherapy,Immunotherapy,
trastuzumab_emtansine,Trastuzumab Emtansine,35802866,targeted_therapy,Targeted Therapy,
trimethoprim,Trimethoprim,1705674,cyp2c8_inhibitors,CYP2C8 inhibitors,
trimethoprim,Trimethoprim,1705674,cyp450_modulators,CYP450 Modulators,
trimethoprim,Trimethoprim,1705674,pjp_prophylaxis,PJP/PCP prophylaxis,
tucatinib,Tucatinib,911976,her2_Inhibitors,HER2 Inhibitors,
tucatinib,Tucatinib,911976,her2_targeted_therapy,HER2 Targeted Therapy,
tucatinib,Tucatinib,911976,her2_tyrosine_kinase_inhibitors,HER2 Tyrosine Kinase Inhibitors,
tucatinib,Tucatinib,911976,kinase_inhibitors,Kinase Inhibitors,
tucatinib,Tucatinib,911976,targeted_therapy,Targeted Therapy,
tucatinib,Tucatinib,911976,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
ublituximab,Ublituximab,35803369,anti_cd20_monoclonal_antibodies,Anti-CD20 Monoclonal Antibodies,
ublituximab,Ublituximab,35803369,immunosuppressive_drugs,Immunosuppressive Drugs,
ublituximab,Ublituximab,35803369,immunotherapy,Immunotherapy,
ublituximab,Ublituximab,35803369,monoclonal_antibodies,Monoclonal Antibodies,
ublituximab,Ublituximab,35803369,targeted_therapy,Targeted Therapy,
umbralisib,Umbralisib,912199,kinase_inhibitors,Kinase Inhibitors,
umbralisib,Umbralisib,912199,pi3k_inhibitors,PI3K Inhibitors,
umbralisib,Umbralisib,912199,targeted_therapy,Targeted Therapy,
valacyclovir,Valacyclovir,35803374,antiviral_prophylaxis,Antiviral Prophylaxis,
valacyclovir,Valacyclovir,35803374,antivirals,Antivirals,35804586
vcd_triplet,VCD triplet,,induction_therapy,Induction Therapy,
venetoclax,Venetoclax,35803383,bcl_2_inhibitors,BCL-2 Inhibitors,
venetoclax,Venetoclax,35803383,targeted_therapy,Targeted Therapy,
vincristine,Vincristine,35803385,chemotherapy,Chemotherapy,
vincristine,Vincristine,35803385,immunosuppressive_drugs,Immunosuppressive Drugs,
vinorelbine,Vinorelbine,35803389,chemotherapy,Chemotherapy,
vmp_triplet,VMP triplet,,induction_therapy,Induction Therapy,
voriconazole,Voriconazole,35803393,antifungals,Antifungals,35805781
voriconazole,Voriconazole,35803393,cyp3a4_inhibitors,CYP3A4 Inhibitors,
voriconazole,Voriconazole,35803393,cyp450_modulators,CYP450 Modulators,
vrd_lite_triplet,VRd-lite triplet,,induction_therapy,Induction Therapy,
vrd_triplet,VRd triplet,,induction_therapy,Induction Therapy,
vtd_triplet,VTd triplet,,induction_therapy,Induction Therapy,
warfarin,Warfarin,35803396,anticoagulants,Anticoagulants,35101524
zanubrutinib,Zanubrutinib,42542411,btk_inhibitors,BTK Inhibitors,
zanubrutinib,Zanubrutinib,42542411,covalent_btk_inhibitors,Covalent BTK Inhibitors,
zanubrutinib,Zanubrutinib,42542411,kinase_inhibitors,Kinase Inhibitors,
zanubrutinib,Zanubrutinib,42542411,targeted_therapy,Targeted Therapy,
zanubrutinib,Zanubrutinib,42542411,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
zoledronic_acid,Zoledronic Acid,35803399,bisphosphonates_supportive_therapy,Bisphosphonates Supportive Therapy,
zoledronic_acid,Zoledronic Acid,35803399,bone_modifying_agents,Bone-Modifying Agents,
zoledronic_acid,Zoledronic Acid,35803399,supportive_therapy,Supportive Therapy,
